ID,Predicted
001i000000NuOVv,0.007167775
001i000000NuOnp,0.006185171
001i000000NuOtV,0.006185171
001i000000NuPkl,0.006185171
001i000000NuNa9,0.006185171
001i000000NuR3F,0.006185171
001i000000NuO7a,0.006185171
001i000000NuQss,0.006185171
001i000000NuOLd,0.0026993721
001i000000LhyQl,0.9488374
001i000000NuRdY,0.006185171
001i000000NuOpD,0.00087547314
001i000000NuQKu,0.006185171
001i000000NuNVs,0.006185171
001i000000NuRS3,0.006185171
001i000000NuPqh,0.006185171
001i000000NuPQ0,0.006185171
001i000000NuRwu,0.006185171
001i000000NuRJJ,0.006185171
001i000000oks3P,0.006185171
001i000000NuNUT,0.0026535515
001i000000NuOOe,0.0037619022
001i000000oks4k,0.006185171
001i000000NuPah,0.006185171
001i000000NuOjt,0.019903854
001i000000NuNml,0.0006968277
001i000000NuQ3P,0.006185171
001i000000NuQ6d,0.01506885
001i000000LhyVs,0.95719814
001i000000NuQFV,0.006185171
001i000000NuOrr,0.006185171
001i000000NuRs7,0.006185171
001i000000NuPLl,0.006185171
001i000000NuODT,0.0006247775
001i000000NuOkS,0.006185171
001i000000oks3v,0.006185171
001i000000NuRC4,0.006185171
001i000000NuRIw,0.006185171
001i000000NuQBy,0.006185171
001i000000Li94Q,0.006185171
001i000000LhyUE,0.6999865
001i000000NuO01,0.0005143285
001i000000NuRln,0.006185171
001i000000NuNze,0.006185171
001i000000NuPMq,0.006185171
001i000000NuO3d,0.0026881373
001i000000NuQt0,0.006185171
001i000000Lhyc8,0.92081195
001i000000NuO7E,0.006185171
001i000000NuOqA,0.0043320614
001i000000NuPkU,0.006185171
001i000000NuNuI,0.006185171
001i000000NuPDX,0.01985212
001i000000NuRUz,0.006185171
001i000000NuPqE,0.006185171
001i000000NuQ84,0.006185171
001i000000NuR7Q,0.006185171
001i000000NuO7e,0.0044056666
001i000000NuQIn,0.010600373
001i000000NuPDO,0.0029748995
001i000000NuPPj,0.006185171
001i000000NuPuw,0.006185171
001i000000NuQPp,0.006185171
001i000000NuNXe,0.0027911921
001i000000NuQbr,0.006185171
001i000000NuP7m,0.006185171
001i000000NuQWJ,0.006185171
001i000000NuQwh,0.006185171
001i000000NuQZT,0.006185171
001i000000LhyQu,0.7648194
001i000000NuPT6,0.006185171
001i000000NuQ4w,0.006185171
001i000000NuNvX,0.0028198601
001i000000NuQGS,0.006185171
001i000000LhydV,0.6764881
001i000000NuRsp,0.006185171
001i000000NuOPA,0.0028938432
001i000000NuQyV,0.006185171
001i000000NuOyr,0.006185171
001i000000NuRZP,0.006185171
001i000000NuPNx,0.006185171
001i000000NuR6u,0.13268897
001i000000LhyYX,0.42920324
001i000000NuOqH,0.006185171
001i000000NuPIZ,0.0045273723
001i000000NuPbA,0.006185171
001i000000NuRRK,0.006185171
001i000000NuOO8,0.0018945112
001i000000NuPCD,0.004440881
001i000000NuOVu,0.006185171
001i000000NuQKA,0.006185171
001i000000NuR3S,0.006185171
001i000000NuOD4,0.006185171
001i000000NuPxY,0.006185171
001i000000NuNv2,0.0028144456
001i000000NuRw2,0.006185171
001i000000NuNUB,0.5383449
001i000000NuNf2,0.006185171
001i000000NuQo8,0.006185171
001i000000NuPdV,0.006185171
001i000000NuP93,0.004501443
001i000000NuRtU,0.006185171
001i000000NuRif,0.006185171
001i000000NuPyR,0.006185171
001i000000NuOe1,0.0031319717
001i000000NuRkj,0.006185171
001i000000NuRA7,0.006185171
001i000000NuPQg,0.005793752
001i000000NuS0Q,0.006185171
001i000000NuPAL,0.004479543
001i000000NuQWt,0.009976587
001i000000NuPPQ,0.004087214
001i000000NuPPE,0.006185171
001i000000NuQas,0.006185171
001i000000NuQ5I,0.006185171
001i000000NuRXR,0.006185171
001i000000NuPuo,0.006185171
001i000000NuNWI,0.006185171
001i000000NuOMl,0.15030028
001i000000NuPuD,0.027822921
001i000000NuNea,0.002394249
001i000000NuNoA,0.001689556
001i000000NuQeL,0.006185171
001i000000NuPYU,0.006185171
001i000000NuO7Y,0.00307532
001i000000NuQCX,0.006185171
001i000000MJzas,0.006185171
001i000000NuPrn,0.006185171
001i000000haw61,0.006185171
001i000000MJzZu,0.006185171
001i000000NuRG3,0.006185171
001i000000NuPfw,0.006185171
001i000000NuNo8,0.0028805467
001i000000LhyWw,0.006185171
001i000000NuP8c,0.004485539
001i000000NuOv5,0.005810416
001i000000NuRg9,0.006185171
001i000000NuQPP,0.006185171
001i000000NuNwQ,0.006185171
001i000000NuOjw,0.0014584576
001i000000NuSqD,0.006185171
001i000000NuPAg,0.0022829096
001i000000Li94q,0.006185171
001i000000NuOHU,0.0036051325
001i000000NuRE7,0.006185171
001i000000MJza2,0.006185171
001i000000NuRON,0.036707863
001i000000NuOB8,0.006185171
001i000000NuQjS,0.006185171
001i000000NuOfM,0.006185171
001i000000LhyQG,0.94881004
001i000000NuNjk,0.006185171
001i000000NuRNw,0.006185171
001i000000NuNVJ,0.006185171
001i000000LhyVL,0.6761136
001i000000NuRcu,0.006185171
001i000000MJzTc,0.006185171
001i000000NuQh6,0.006185171
001i000000NuNtt,0.06227941
001i000000NuNZw,0.006185171
001i000000NuQxW,0.006185171
001i000000NuOlO,0.0034623407
001i000000NuQ6v,0.009101489
001i000000NuRbN,0.006185171
001i000000LhyS8,0.94134337
001i000000NuRSS,0.006185171
001i000000NuQqn,0.006185171
001i000000NuOWs,0.006185171
001i000000NuROt,0.006185171
001i000000NuQic,0.006185171
001i000000em0vM,0.006185171
001i000000NuRrX,0.006185171
001i000000NuRtN,0.006185171
001i000000oks1d,0.006185171
001i000000NuRrG,0.006185171
001i000000NuPNr,0.006185171
001i000000NuRPi,0.006185171
001i000000NuQTX,0.006185171
001i000000NuOWq,0.0026519166
001i000000LhyYz,0.67289156
001i000000NuOrw,0.006185171
001i000000NuOqL,0.0048282277
001i000000NuQwx,0.006185171
001i000000NuOMw,0.00026766496
001i000000NuPYN,0.006185171
001i000000NuRnN,0.006185171
001i000000Lhyd2,0.77723897
001i000000NuR6m,0.006185171
001i000000NuNzp,0.0002775701
001i000000NuPXy,0.006185171
001i000000NuRZF,0.006185171
001i000000NuRUd,0.006185171
001i000000NuRqO,0.006185171
001i000000NuOKq,0.006444145
001i000000aSQuD,0.006185171
001i000000NuNmR,0.00078022364
001i000000NuQPM,0.006185171
001i000000NuRsQ,0.006185171
001i000000NuPED,0.006185171
001i000000NuNtI,0.0008684658
001i000000NuPOT,0.006185171
001i000000LhyTI,0.86807185
001i000000Lhycm,0.8354133
001i000000NuNy4,0.0010515663
001i000000MJzTq,0.006185171
001i000000NuQXG,0.006185171
001i000000NuP23,0.0061474512
001i000000NuQxM,0.006185171
001i000000NuRy0,0.006185171
001i000000NuOue,0.006185171
001i000000NuOBY,0.0013566279
001i000000NuRaq,0.006185171
001i000000NuQ5d,0.006185171
001i000000NuPsp,0.006185171
001i000000NuRc4,0.006185171
001i000000em6vD,0.006185171
001i000000NuPKF,0.006185171
001i000000NuQj2,0.006185171
001i000000NuRqD,0.006185171
001i000000NuNYL,0.0028640765
001i000000NuPcP,0.006185171
001i000000NuP6S,0.004807181
001i000000NuNxw,0.006185171
001i000000Lhydc,0.94677496
001i000000NuPuk,0.006185171
001i000000NuPOA,0.006185171
001i000000NuQii,0.006185171
001i000000NuRyY,0.006185171
001i000000NuRPR,0.006185171
001i000000NuP5z,0.002255585
001i000000NuQqf,0.006185171
001i000000NuPqa,0.006185171
001i000000NuQQx,0.006185171
001i000000NuNW4,0.006185171
001i000000NuQFG,0.006185171
001i000000NuQv8,0.006185171
001i000000NuO1Z,0.0041385447
001i000000NuRCQ,0.006185171
001i000000NuP4n,0.006185171
001i000000NuRq1,0.006185171
001i000000NuOsL,0.0013187062
001i000000NuRbc,0.006185171
001i000000NuO7i,0.006185171
001i000000NuO0x,0.006185171
001i000000em09q,0.006185171
001i000000NuNgr,0.006185171
001i000000NuRgo,0.006185171
001i000000NuPyk,0.0113300225
001i000000NuQb7,0.006185171
001i000000NuRue,0.006185171
001i000000NuRh9,0.006185171
001i000000NuOya,0.01764357
001i000000NuOxM,0.010240169
001i000000NuQUN,0.062144253
001i000000NuOr6,0.0028187688
001i000000NuQJ7,0.006185171
001i000000NuNtO,0.006185171
001i000000NuNRj,0.006185171
001i000000NuRbi,0.006185171
001i000000NuR26,0.006185171
001i000000NuNaF,0.006185171
001i000000NuRXE,0.006185171
001i000000NuRPB,0.006185171
001i000000NuPH5,0.0043985695
001i000000NuRlW,0.006185171
001i000000NuOM5,0.0020455818
001i000000NuPDe,0.0029514662
001i000000NuOCZ,0.006185171
001i000000NuREi,0.006185171
001i000000NuRTV,0.006185171
001i000000NuOWQ,0.002701748
001i000000NuPJ4,0.004488423
001i000000NuOLa,0.0016419073
001i000000NuOfK,0.00048466216
001i000000NuPs5,0.006185171
001i000000LhyZf,0.86960226
001i000000NuQWK,0.006185171
001i000000NuPO0,0.006185171
001i000000NuPzy,0.006185171
001i000000NuPKA,0.006185171
001i000000NuPgF,0.022012858
001i000000NuPHz,0.006185171
001i000000NuPRy,0.006185171
001i000000em8wC,0.006185171
001i000000NuRRP,0.006185171
001i000000NuPAx,0.0025812357
001i000000NuRVP,0.006185171
001i000000c29Oo,0.006185171
001i000000NuRJt,0.006185171
001i000000NuOY8,0.0043630223
001i000000NuOBD,0.006185171
001i000000NuNcl,0.006185171
001i000000NuQTH,0.006185171
001i000000NuQiD,0.006185171
001i000000NuRKS,0.006185171
001i000000NuOtf,0.006185171
001i000000NuRcf,0.006185171
001i000000NuRer,0.006185171
001i000000NuQIe,0.006185171
001i000000NuP4v,0.0044829254
001i000000NuQXd,0.025838032
001i000000oks4b,0.006185171
001i000000NuQDB,0.006185171
001i000000NuP3k,0.017316917
001i000000NuNkC,0.030301454
001i000000NuPpG,0.026648678
001i000000NuQBt,0.006185171
001i000000NuR8d,0.006185171
001i000000NuQMf,0.006185171
001i000000NuQq1,0.006185171
001i000000MKXgv,0.006185171
001i000000NuOmq,0.006185171
001i000000NuPw5,0.006185171
001i000000NuOAI,0.006185171
001i000000NuQL6,0.006185171
001i000000NuQdQ,0.006185171
001i000000LhybN,0.80506676
001i000000NuQS2,0.027698958
001i000000NuONc,0.006185171
001i000000NuRmG,0.006185171
001i000000NuPKV,0.006185171
001i000000NuOUt,0.0026533043
001i000000NuOAv,0.006185171
001i000000NuOFL,0.006185171
001i000000NuPyu,0.006185171
001i000000NuOcW,0.0024771437
001i000000NuOBP,0.006185171
001i000000NuPOs,0.006185171
001i000000NuQbm,0.006185171
001i000000NuPc4,0.006185171
001i000000NuPVS,0.006185171
001i000000NuOBc,0.002112617
001i000000NuRYJ,0.006185171
001i000000NuPdv,0.006185171
001i000000NuPXY,0.006185171
001i000000aSCda,0.006185171
001i000000NuO2k,0.0044959593
001i000000NuOuv,0.0028919396
001i000000Lhych,0.67671674
001i000000Lhydq,0.7133789
001i000000NuPlH,0.006185171
001i000000NuOj7,0.006185171
001i000000NuOHt,0.0028537835
001i000000NuOVc,0.001580001
001i000000NuPKy,0.006185171
001i000000NuOi3,0.0031777178
001i000000NuQkZ,0.006185171
001i000000NuRpN,0.006185171
001i000000NuRkI,0.006185171
001i000000NuPU3,0.004081333
001i000000NuPNH,0.006185171
001i000000NuPHG,0.006185171
001i000000NuP6W,0.0049220435
001i000000NuPak,0.006185171
001i000000NuQLp,0.006185171
001i000000NuNlQ,0.002654655
001i000000NuPjW,0.006185171
001i000000NuQjb,0.006185171
001i000000N1vVr,0.006185171
001i000000NuNhS,0.006185171
001i000000NuOj0,0.0021487304
001i000000NuQ6c,0.003610676
001i000000NuOQ9,0.0021199095
001i000000NuP5S,0.0018382698
001i000000NuPCj,0.006185171
001i000000NuPpk,0.006185171
001i000000NuO8r,0.0024741103
001i000000NuNtj,0.006185171
001i000000em8uG,0.006185171
001i000000NuRoY,0.006185171
001i000000Lhyau,0.81006116
001i000000NuPBo,0.005130223
001i000000NuPdy,0.006185171
001i000000NuRAt,0.006185171
001i000000NuPp5,0.006185171
001i000000LhyXV,0.006185171
001i000000NuOPj,0.03444721
001i000000NuOy4,0.0048837415
001i000000NuPKi,0.006185171
001i000000NuS6L,0.006185171
001i000000NuQa9,0.006185171
001i000000MJzW4,0.006185171
001i000000NuRPJ,0.006185171
001i000000NuP5C,0.0029185598
001i000000NuOtK,0.002906496
001i000000NuODr,0.0007204706
001i000000LhyQ6,0.83670896
001i000000NuO9I,0.006185171
001i000000NuNWO,0.006185171
001i000000NuPuL,0.006185171
001i000000NuPGx,0.004373952
001i000000NuOSD,0.002856822
001i000000LhyRt,0.9540337
001i000000NuRnC,0.006185171
001i000000NuO7A,0.0028803633
001i000000NuR8g,0.006185171
001i000000NuQD2,0.006185171
001i000000MJzZY,0.006185171
001i000000NuQos,0.006185171
001i000000NuR2v,0.006185171
001i000000NuNbo,0.006185171
001i000000NuS1p,0.006185171
001i000000MJzZd,0.006185171
001i000000NuOrx,0.006185171
001i000000NuRlv,0.006185171
001i000000NuNwj,0.006185171
001i000000NuODY,0.0026410676
001i000000NuRSm,0.006185171
001i000000NuQqO,0.006185171
001i000000NuROS,0.006185171
001i000000MJzYp,0.006185171
001i000000NuPQW,0.006185171
001i000000NuNo4,0.0017151535
001i000000NuQBd,0.006185171
001i000000NuPvs,0.006185171
001i000000LhyU9,0.86103183
001i000000NuRg7,0.006185171
001i000000NuQO3,0.006185171
001i000000NuP5X,0.006185171
001i000000NuPO9,0.006185171
001i000000NuNco,0.006185171
001i000000NuQDz,0.006185171
001i000000NuNl6,0.006185171
001i000000NuPGV,0.004412281
001i000000NuPmG,0.006185171
001i000000NuO5V,0.014818244
001i000000LhyaE,0.67016697
001i000000NuPQH,0.006185171
001i000000NuQYe,0.006185171
001i000000NuOqo,0.019837558
001i000000NuRJv,0.006185171
001i000000NuQZE,0.006185171
001i000000NuPjy,0.006185171
001i000000aSAb5,0.006185171
001i000000NuReP,0.006185171
001i000000NuONe,0.006185171
001i000000NuORp,0.006185171
001i000000NuOAx,0.006185171
001i000000NuPWx,0.006185171
001i000000NuNoW,0.00071025564
001i000000NuQLh,0.006185171
001i000000c296j,0.006185171
001i000000LhyVP,0.9490313
001i000000NuOd0,0.0044440147
001i000000NuQCb,0.02776875
001i000000NuRW3,0.08078859
001i000000LhyUH,0.879606
001i000000NuNfa,0.006185171
001i000000LhyZN,0.7408051
001i000000NuNyd,0.00084181165
001i000000NuNiq,0.006185171
001i000000NuO5B,0.004871831
001i000000NuPKK,0.006185171
001i000000NuPbd,0.006185171
001i000000NuQlZ,0.006185171
001i000000MJzWU,0.006185171
001i000000Lhydy,0.8124638
001i000000NuPRu,0.006185171
001i000000NuNjv,0.006185171
001i000000NuOaR,0.002668794
001i000000LhyT8,0.9459402
001i000000MJzTH,0.006185171
001i000000NuPZn,0.006185171
001i000000NuRD3,0.006185171
001i000000NuQs2,0.006185171
001i000000NuRVB,0.006185171
001i000000NuNqz,0.006185171
001i000000NuRN9,0.006185171
001i000000NuNyK,0.0021252139
001i000000NuO3i,0.0026585157
001i000000NuP3f,0.0026523075
001i000000NuQno,0.006185171
001i000000NuOr3,0.006185171
001i000000NuO3K,0.0020287393
001i000000NuOjK,0.006185171
001i000000NuOLW,0.0029258067
001i000000NuPOH,0.006185171
001i000000NuR4n,0.006185171
001i000000NuOOX,0.0026533043
001i000000NuPES,0.0032551128
001i000000NuRDi,0.006185171
001i000000NuRJE,0.006185171
001i000000NuRX9,0.006185171
001i000000NuPwc,0.006185171
001i000000LhydG,0.9454591
001i000000NuP6l,0.002303325
001i000000NuQTK,0.006185171
001i000000Lhyas,0.6728893
001i000000NuPu3,0.006185171
001i000000NuP9W,0.006185171
001i000000MJzWG,0.006185171
001i000000NuPta,0.006185171
001i000000NuNav,0.0009894375
001i000000NuRNa,0.006185171
001i000000NuOxd,0.0050047394
001i000000NuRoc,0.006185171
001i000000NuOT8,0.0068585495
001i000000NuQGI,0.006185171
001i000000NuPGR,0.0055450345
001i000000NuOv4,0.0029082154
001i000000NuNso,0.001056549
001i000000NuP67,0.010593674
001i000000NuO3r,0.006185171
001i000000NuNXT,0.006185171
001i000000NuQsA,0.006185171
001i000000NuQe0,0.006185171
001i000000NuQHT,0.006185171
001i000000NuR33,0.006185171
001i000000NuRrA,0.006185171
001i000000NuOh7,0.0009445179
001i000000NuNcB,0.0020467795
001i000000NuOka,0.006185171
001i000000NuQ33,0.006185171
001i000000NuPpU,0.006185171
001i000000NuQG3,0.006185171
001i000000NuQ2k,0.006185171
001i000000NuPkg,0.006185171
001i000000NuRg1,0.006185171
001i000000NuR9F,0.006185171
001i000000NuQZ4,0.006185171
001i000000NuOVM,0.004096125
001i000000NuQRb,0.006185171
001i000000NuONH,0.0015340004
001i000000NuPMh,0.006185171
001i000000NuP1t,0.007861726
001i000000NuQ8D,0.006185171
001i000000NuOVp,0.0026510993
001i000000NuPyD,0.006185171
001i000000NuQu4,0.006185171
001i000000NuOuk,0.0059684985
001i000000NuO0Y,0.002070608
001i000000NuRef,0.006185171
001i000000NuNbq,0.006185171
001i000000NuRMI,0.006185171
001i000000NuNuV,0.0037582943
001i000000LhyTa,0.44481105
001i000000N1vVf,0.006185171
001i000000NuPgs,0.006185171
001i000000NuPC1,0.006185171
001i000000NuORK,0.257224
001i000000MJzV2,0.006185171
001i000000MJzUH,0.006185171
001i000000NuNS9,0.019812198
001i000000MJzZe,0.006185171
001i000000NuNy2,0.006185171
001i000000NuOV5,0.0026513846
001i000000NuQLr,0.006185171
001i000000NuQPV,0.006185171
001i000000NuRLS,0.006185171
001i000000NuNhc,0.042114746
001i000000LhyYh,0.67257774
001i000000NuRa2,0.006185171
001i000000NuOIF,0.0033123596
001i000000NuOPU,0.0043968614
001i000000NuQyT,0.006185171
001i000000NuSow,0.006185171
001i000000NuR37,0.006185171
001i000000NuR7C,0.13267806
001i000000NuNoq,0.006185171
001i000000NuP5V,0.006185171
001i000000NuOv9,0.0029226341
001i000000NuQJy,0.006185171
001i000000NuPyn,0.006185171
001i000000slXqy,0.006185171
001i000000NuR9t,0.006185171
001i000000NuQXs,0.006185171
001i000000P3RYp,0.006185171
001i000000NuQtI,0.006185171
001i000000NuR4U,0.006185171
001i000000NuOPY,0.0026805853
001i000000NuRyz,0.006185171
001i000000NuPZD,0.005135424
001i000000NuQcH,0.006185171
001i000000NuQl6,0.006185171
001i000000NuOEd,0.00263044
001i000000NuS8K,0.006185171
001i000000NuQs9,0.006185171
001i0000017bU6I,0.006185171
001i000000NuRXC,0.006185171
001i000000NuRin,0.006185171
001i000000NuR5c,0.006185171
001i000000NuOcA,0.006185171
001i000000MKXh9,0.006185171
001i000000NuOSR,0.009257967
001i000000MJzaz,0.006185171
001i000000LhybT,0.8942978
001i000000NuRG8,0.006185171
001i000000MJzWu,0.006185171
001i000000NuPIr,0.006185171
001i000000LhyPG,0.8820173
001i000000NuPiZ,0.006185171
001i000000NuPZA,0.006185171
001i000000NuRRO,0.006185171
001i000000MJzY7,0.006185171
001i000000NuRXv,0.006185171
001i000000NuO5x,0.006185171
001i000000NuNkH,0.006185171
001i000000NuPoa,0.006185171
001i000000NuQLk,0.006185171
001i000000NuRat,0.006185171
001i000000NuRR1,0.006185171
001i000000NuOkV,0.009013786
001i000000ZuXlS,0.006185171
001i000000NuPbc,0.006185171
001i000000NuQ7w,0.006185171
001i000000NuQp2,0.006185171
001i000000NuNgW,0.006185171
001i000000NuRXA,0.006185171
001i000000NuQHC,0.006185171
001i0000017AZ6N,0.006185171
001i000000NuQ24,0.006185171
001i000000NuNmK,0.0047777384
001i000000NuR2Z,0.006185171
001i000000NuPIO,0.006185171
001i000000NuOx6,0.003115765
001i000000MJzYf,0.006185171
001i000000NuPwb,0.006185171
001i000000NuRbb,0.006185171
001i000000NuPBg,0.28291023
001i000000NuQJX,0.006185171
001i000000LhycZ,0.948206
001i000000NuRVx,0.006185171
001i000000NuOyA,0.006185171
001i000000Y0Lnj,0.006185171
001i000000LhySt,0.86001354
001i000000MJzXr,0.006185171
001i000000NuOaL,0.002624637
001i000000NuQgA,0.006185171
001i000000NuNtg,0.0022550938
001i000000NuR5V,0.006185171
001i000000NuO6b,0.002832123
001i000000MJzUY,0.006185171
001i000000NuOnC,0.0026267648
001i000000NuRLN,0.006185171
001i000000NuQRa,0.006185171
001i000000NuPUK,0.005081459
001i000000NuOsQ,0.002222139
001i000000NuPQu,0.006185171
001i000000NuRha,0.006185171
001i000000NuOga,0.0037274628
001i000000NuRgP,0.006185171
001i000000NuRVZ,0.006185171
001i000000NuRs0,0.006185171
001i000000NuNd8,0.006185171
001i000000NuOWZ,0.003050814
001i000000NuQ2w,0.006185171
001i000000NuQRU,0.006185171
001i000000NuO1n,0.006185171
001i000000LhycV,0.93340546
001i000000NuQCQ,0.006185171
001i000000NuRTj,0.006185171
001i000000NuNzI,0.006185171
001i000000NuRdJ,0.006185171
001i000000NuQUg,0.006185171
001i000000NuOEc,0.0028144135
001i000000NuRHq,0.006185171
001i000000NuPQV,0.0050941845
001i000000NuQWe,0.006185171
001i000000NuOqc,0.006185171
001i000000NuPtl,0.006185171
001i000000NuQX9,0.006185171
001i000000NuO93,0.006185171
001i000000NuO8Y,0.002901586
001i000000LhyY2,0.4318971
001i000000NuPUI,0.005003443
001i000000NuQTG,0.006185171
001i000000LiKyi,0.006185171
001i000000NuQb2,0.006185171
001i000000NuPvb,0.006185171
001i000000NuP7v,0.006185171
001i000000NuP4k,0.019945815
001i000000LhycG,0.81460154
001i000000NuP7n,0.006185171
001i000000NuP9D,0.006185171
001i000000NuOKr,0.0028170028
001i000000NuQRI,0.006185171
001i000000LhyW3,0.9463137
001i000000q7wAW,0.006185171
001i000000NuOgA,0.0035292075
001i000000NuRNW,0.006185171
001i000000NuO04,0.0022013518
001i000000NuOKB,0.0020306248
001i000000NuRr0,0.006185171
001i000000NuQYk,0.006185171
001i000000LhybK,0.6962554
001i000000NuPe3,0.006185171
001i000000NuQ9L,0.006185171
001i000000MKXgf,0.006185171
001i000000NuOot,0.0043484927
001i000000NuOc9,0.006185171
001i000000NuS6N,0.006185171
001i000000NuOp9,0.0025457782
001i000000NuOaY,0.0026516696
001i000000NuOCp,0.006185171
001i000000NuQob,0.006185171
001i000000NuO1b,0.006185171
001i000000NuS3W,0.006185171
001i000000NuPqc,0.006185171
001i000000NuR1F,0.006185171
001i000000NuNpA,0.006185171
001i000000NuQ4y,0.006185171
001i000000NuPmM,0.006185171
001i000000NuRYF,0.006185171
001i000000NuOpS,0.0022249275
001i000000NuPK2,0.006185171
001i000000NuPnF,0.09942612
001i000000NuQUT,0.006185171
001i000000LhyQ3,0.963202
001i000000NuRlA,0.006185171
001i000000NuPVx,0.006185171
001i000000NuPnA,0.42515978
001i000000Lhya0,0.67312074
001i000000NuNbJ,0.006185171
001i000000NuR5J,0.006185171
001i000000NuNdM,0.006185171
001i000000NuOGo,0.006185171
001i000000NuOMj,0.031333778
001i000000NuG9K,0.006185171
001i000000NuR6s,0.13274269
001i000000NuORV,0.0026773189
001i000000NuQlQ,0.006185171
001i000000NuQQP,0.006185171
001i000000NuRHt,0.006185171
001i000000NuOeB,0.0043633287
001i000000LhyPm,0.94759035
001i000000NuOyh,0.006185171
001i000000NuRDd,0.006185171
001i000000NuRKR,0.006185171
001i000000NuQsb,0.042338055
001i000000NuPE8,0.006185171
001i000000NuRMB,0.006185171
001i000000NuPku,0.006185171
001i000000oks33,0.006185171
001i000000NuOUR,0.0027012776
001i000000NuRU1,0.006185171
001i000000NuQkY,0.006185171
001i000000NuQTt,0.006185171
001i000000NuQw1,0.006185171
001i000000NuRmU,0.006185171
001i000000em8pV,0.006185171
001i000000NuOtH,0.006185171
001i000000NuO1W,0.0037649486
001i000000NuR3G,0.006185171
001i000000NuQ7S,0.006185171
001i000000NuRMC,0.006185171
001i000000NuO0p,0.0012271947
001i000000NuQGn,0.006185171
001i000000NuPsn,0.006185171
001i000000NuOS1,0.004292624
001i000000NuPyA,0.007844777
001i000000NuO7p,0.006185171
001i000000LhyS7,0.86729926
001i000000NuNne,0.002324613
001i000000NuO5O,0.00068867824
001i000000NuPHX,0.006185171
001i000000NuRfe,0.006185171
001i000000NuRk2,0.006185171
001i000000MJza5,0.006185171
001i000000NuR8R,0.006185171
001i000000NuRWN,0.006185171
001i000000NuPZc,0.006185171
001i000000NuQsx,0.006185171
001i000000NuRpf,0.006185171
001i000000NuS0j,0.006185171
001i000000NuQBo,0.006185171
001i000000oks47,0.006185171
001i000000Li961,0.006185171
001i000000NuOGR,0.006185171
001i000000NuQS8,0.010160705
001i000000NuROJ,0.006185171
001i000000NuQlv,0.006185171
001i000000NuQWS,0.006185171
001i000000MJzTy,0.006185171
001i000000NuPLv,0.006185171
001i000000NuQNH,0.006185171
001i000000NuPtB,0.006185171
001i000000LhyVo,0.671335
001i000000NuOQW,0.002938462
001i000000NuNzt,0.006185171
001i000000NuNns,0.0005190708
001i000000NuNaq,0.006185171
001i000000NuP32,0.007337681
001i000000NuQnZ,0.006185171
001i000000NuQdf,0.006185171
001i000000NuQmQ,0.006185171
001i000000MJzWO,0.006185171
001i000000NuQLU,0.006185171
001i000000NuP79,0.004600012
001i000000NuNVX,0.0011838875
001i000000NuNqx,0.0008258498
001i000000NuQZq,0.027732065
001i000000Lhydp,0.87373513
001i000000MKXgh,0.006185171
001i000000cEtsj,0.006185171
001i000000LhyZS,0.5183793
001i000000NuPGi,0.0029822178
001i000000NuO4H,0.006185171
001i000000oks1h,0.006185171
001i000000NuNYb,0.006185171
001i000000NuOwn,0.002864131
001i000000NuQkj,0.006185171
001i000000NuQoO,0.006185171
001i000000NuOaf,0.048809923
001i000000NuQmn,0.006185171
001i000000NuP68,0.004921413
001i000000NuPr9,0.006185171
001i000000NuPPv,0.006185171
001i000000NuOrd,0.002909286
001i000000NuPyB,0.011270589
001i000000NuQDp,0.006185171
001i000000NuPAs,0.002694883
001i000000NuQek,0.006185171
001i000000NuNoC,0.00056320895
001i000000NuPTd,0.0050794873
001i000000NuPni,0.006185171
001i000000MJzUd,0.006185171
001i000000NuRVF,0.006185171
001i000000NuOh5,0.007993702
001i000000NuNe3,0.006185171
001i000000NuO0F,0.0007017152
001i000000NuPPl,0.006185171
001i000000NuRYW,0.006185171
001i000000NuS98,0.006185171
001i000000NuOmI,0.006185171
001i000000LhyZR,0.4286802
001i000000NuOCq,0.44633275
001i000000NuPoq,0.041188203
001i000000NuODE,0.0020921892
001i000000oks40,0.006185171
001i000000NuNj2,0.006185171
001i000000NuOAa,0.006043376
001i000000NuPfB,0.0049705775
001i000000MJzWJ,0.006185171
001i000000NuRSM,0.006185171
001i000000NuQQz,0.006185171
001i000000NuQar,0.006185171
001i000000LhySA,0.94722396
001i000000NuRl8,0.006185171
001i000000NuOI0,0.00060432195
001i000000NuOLx,0.00043627925
001i000000elapN,0.006185171
001i000000NuOJm,0.0020852517
001i000000NuOVA,0.006185171
001i000000NuNt3,0.0019732446
001i000000NuS0S,0.006185171
001i000000NuPPR,0.006185171
001i000000NuNpN,0.0057629454
001i000000NuP9O,0.0045678415
001i000000NuO0T,0.006185171
001i000000NuOLy,0.0021071595
001i000000NuOz8,0.004853132
001i000000NuPLh,0.006185171
001i000000elRdp,0.006185171
001i000000NuRCl,0.006185171
001i000000NuPUo,0.006185171
001i000000NuOFa,0.006185171
001i000000NuPai,0.0052115307
001i000000NuPyT,0.006185171
001i000000NuRhj,0.006185171
001i000000NuQhl,0.006185171
001i000000NuREO,0.006185171
001i000000NuNtq,0.04889097
001i000000LhyTr,0.98615116
001i000000NuOEK,0.00076995854
001i000000NuOee,0.0012653399
001i000000NuR9v,0.006185171
001i000000NuOiR,0.0037258058
001i000000NuRF4,0.006185171
001i000000NuOOT,0.0037803364
001i000000NuOUS,0.003092722
