ID,Predicted
001i000000NuQss,0.04052111
001i000000NuOLd,0.02142081
001i000000LhyQl,0.9464917
001i000000NuRdY,0.04052111
001i000000NuOpD,0.021098936
001i000000NuQKu,0.04052111
001i000000NuNVs,0.04052111
001i000000NuRS3,0.04052111
001i000000NuPqh,0.04052111
001i000000NuPQ0,0.04052111
001i000000NuRwu,0.04052111
001i000000NuRJJ,0.04052111
001i000000oks3P,0.04052111
001i000000NuNUT,0.021401927
001i000000NuOOe,0.022645399
001i000000oks4k,0.04052111
001i000000NuPah,0.04052111
001i000000NuOjt,0.02145476
001i000000NuNml,0.020970104
001i000000NuQ3P,0.04052111
001i000000NuQ6d,0.021424225
001i000000LhyVs,0.93477356
001i000000NuQFV,0.04052111
001i000000NuOrr,0.04052111
001i000000NuRs7,0.04052111
001i000000NuPLl,0.04052111
001i000000NuODT,0.021855185
001i000000NuOkS,0.04052111
001i000000oks3v,0.04052111
001i000000NuRC4,0.04052111
001i000000NuRIw,0.04052111
001i000000NuQBy,0.04052111
001i000000Li94Q,0.04052111
001i000000LhyUE,0.8649894
001i000000NuO01,0.020942356
001i000000NuRln,0.04052111
001i000000NuNze,0.04052111
001i000000NuPMq,0.04052111
001i000000NuO3d,0.021415522
001i000000NuQt0,0.04052111
001i000000Lhyc8,0.9158902
001i000000NuO7E,0.04052111
001i000000NuOqA,0.02172548
001i000000NuPkU,0.04052111
001i000000NuNuI,0.04052111
001i000000NuPDX,0.02145324
001i000000NuRUz,0.04052111
001i000000NuPqE,0.04052111
001i000000NuQ84,0.04052111
001i000000NuR7Q,0.04052111
001i000000NuO7e,0.021680513
001i000000NuQIn,0.02212431
001i000000NuPDO,0.021351553
001i000000NuPPj,0.04052111
001i000000NuPuw,0.04052111
001i000000NuQPp,0.04052111
001i000000NuNXe,0.022082971
001i000000NuQbr,0.04052111
001i000000NuP7m,0.04052111
001i000000NuQWJ,0.04052111
001i000000NuQwh,0.04052111
001i000000NuQZT,0.04052111
001i000000LhyQu,0.91737044
001i000000NuPT6,0.04052111
001i000000NuQ4w,0.04052111
001i000000NuNvX,0.022102116
001i000000NuQGS,0.04052111
001i000000LhydV,0.8124034
001i000000NuRsp,0.04052111
001i000000NuOPA,0.021417398
001i000000NuQyV,0.04052111
001i000000NuOyr,0.04052111
001i000000NuRZP,0.04052111
001i000000NuPNx,0.04052111
001i000000NuR6u,0.06840333
001i000000LhyYX,0.6922727
001i000000NuOqH,0.04052111
001i000000NuPIZ,0.02169668
001i000000NuPbA,0.04052111
001i000000NuRRK,0.04052111
001i000000NuOO8,0.02263877
001i000000NuPCD,0.021685202
001i000000NuOVu,0.04052111
001i000000NuQKA,0.04052111
001i000000NuR3S,0.04052111
001i000000NuOD4,0.04052111
001i000000NuPxY,0.04052111
001i000000NuNv2,0.022099406
001i000000NuRw2,0.04052111
001i000000NuNUB,0.5461695
001i000000NuNf2,0.04052111
001i000000NuQo8,0.04052111
001i000000NuPdV,0.04052111
001i000000NuP93,0.022663949
001i000000NuRtU,0.04052111
001i000000NuRif,0.04052111
001i000000NuPyR,0.04052111
001i000000NuOe1,0.023258705
001i000000NuRkj,0.04052111
001i000000NuRA7,0.04052111
001i000000NuPQg,0.022719225
001i000000NuS0Q,0.04052111
001i000000NuPAL,0.021716615
001i000000NuQWt,0.02590016
001i000000NuPPQ,0.022273032
001i000000NuPPE,0.04052111
001i000000NuQas,0.04052111
001i000000NuQ5I,0.04052111
001i000000NuRXR,0.04052111
001i000000NuPuo,0.04052111
001i000000NuNWI,0.04052111
001i000000NuOMl,0.24703717
001i000000NuPuD,0.23831566
001i000000NuNea,0.021147516
001i000000NuNoA,0.021075957
001i000000NuQeL,0.04052111
001i000000NuPYU,0.04052111
001i000000NuO7Y,0.021390164
001i000000NuQCX,0.04052111
001i000000MJzas,0.04052111
001i000000NuPrn,0.04052111
001i000000haw61,0.04052111
001i000000MJzZu,0.04052111
001i000000NuRG3,0.04052111
001i000000NuPfw,0.04052111
001i000000NuNo8,0.022124548
001i000000LhyWw,0.04052111
001i000000NuP8c,0.021716908
001i000000NuOv5,0.021943303
001i000000NuRg9,0.04052111
001i000000NuQPP,0.04052111
001i000000NuNwQ,0.04052111
001i000000NuOjw,0.021890547
001i000000NuSqD,0.04052111
001i000000NuPAg,0.022801062
001i000000Li94q,0.04052111
001i000000NuOHU,0.021362742
001i000000NuRE7,0.04052111
001i000000MJza2,0.04052111
001i000000NuRON,0.12726898
001i000000NuOB8,0.04052111
001i000000NuQjS,0.04052111
001i000000NuOfM,0.04052111
001i000000LhyQG,0.94432545
001i000000NuNjk,0.04052111
001i000000NuRNw,0.04052111
001i000000NuNVJ,0.04052111
001i000000LhyVL,0.79761493
001i000000NuRcu,0.04052111
001i000000MJzTc,0.04052111
001i000000NuQh6,0.04052111
001i000000NuNtt,0.28058866
001i000000NuNZw,0.04052111
001i000000NuQxW,0.04052111
001i000000NuOlO,0.0210513
001i000000NuQ6v,0.02128246
001i000000NuRbN,0.04052111
001i000000LhyS8,0.91997975
001i000000NuRSS,0.04052111
001i000000NuQqn,0.04052111
001i000000NuOWs,0.04052111
001i000000NuROt,0.04052111
001i000000NuQic,0.04052111
001i000000em0vM,0.04052111
001i000000NuRrX,0.04052111
001i000000NuRtN,0.04052111
001i000000oks1d,0.04052111
001i000000NuRrG,0.04052111
001i000000NuPNr,0.04052111
001i000000NuRPi,0.04052111
001i000000NuQTX,0.04052111
001i000000NuOWq,0.021401504
001i000000LhyYz,0.82216334
001i000000NuOrw,0.04052111
001i000000NuOqL,0.025066197
001i000000NuQwx,0.04052111
001i000000NuOMw,0.020952554
001i000000NuPYN,0.04052111
001i000000NuRnN,0.04052111
001i000000Lhyd2,0.8832133
001i000000NuR6m,0.04052111
001i000000NuNzp,0.020947045
001i000000NuPXy,0.04052111
001i000000NuRZF,0.04052111
001i000000NuRUd,0.04052111
001i000000NuRqO,0.04052111
001i000000NuOKq,0.022529883
001i000000aSQuD,0.04052111
001i000000NuNmR,0.021004606
001i000000NuQPM,0.04052111
001i000000NuRsQ,0.04052111
001i000000NuPED,0.04052111
001i000000NuNtI,0.020958314
001i000000NuPOT,0.04052111
001i000000LhyTI,0.9155381
001i000000Lhycm,0.9371546
001i000000NuNy4,0.02097654
001i000000MJzTq,0.04052111
001i000000NuQXG,0.04052111
001i000000NuP23,0.023450086
001i000000NuQxM,0.04052111
001i000000NuRy0,0.04052111
001i000000NuOue,0.04052111
001i000000NuOBY,0.020993847
001i000000NuRaq,0.04052111
001i000000NuQ5d,0.04052111
001i000000NuPsp,0.04052111
001i000000NuRc4,0.04052111
001i000000em6vD,0.04052111
001i000000NuPKF,0.04052111
001i000000NuQj2,0.04052111
001i000000NuRqD,0.04052111
001i000000NuNYL,0.022116326
001i000000NuPcP,0.04052111
001i000000NuP6S,0.024122618
001i000000NuNxw,0.04052111
001i000000Lhydc,0.9412725
001i000000NuPuk,0.04052111
001i000000NuPOA,0.04052111
001i000000NuQii,0.04052111
001i000000NuRyY,0.04052111
001i000000NuRPR,0.04052111
001i000000NuP5z,0.021614831
001i000000NuQqf,0.04052111
001i000000NuPqa,0.04052111
001i000000NuQQx,0.04052111
001i000000NuNW4,0.04052111
001i000000NuQFG,0.04052111
001i000000NuQv8,0.04052111
001i000000NuO1Z,0.021731222
001i000000NuRCQ,0.04052111
001i000000NuP4n,0.04052111
001i000000NuRq1,0.04052111
001i000000NuOsL,0.021037327
001i000000NuRbc,0.04052111
001i000000NuO7i,0.04052111
001i000000NuO0x,0.04052111
001i000000em09q,0.04052111
001i000000NuNgr,0.04052111
001i000000NuRgo,0.04052111
001i000000NuPyk,0.022715896
001i000000NuQb7,0.04052111
001i000000NuRue,0.04052111
001i000000NuRh9,0.04052111
001i000000NuOya,0.023795517
001i000000NuOxM,0.023590539
001i000000NuQUN,0.19847764
001i000000NuOr6,0.023371793
001i000000NuQJ7,0.04052111
001i000000NuNtO,0.04052111
001i000000NuNRj,0.04052111
001i000000NuRbi,0.04052111
001i000000NuR26,0.04052111
001i000000NuNaF,0.04052111
001i000000NuRXE,0.04052111
001i000000NuRPB,0.04052111
001i000000NuPH5,0.021667995
001i000000NuRlW,0.04052111
001i000000NuOM5,0.021310262
001i000000NuPDe,0.021350471
001i000000NuOCZ,0.04052111
001i000000NuREi,0.04052111
001i000000NuRTV,0.04052111
001i000000NuOWQ,0.021419097
001i000000NuPJ4,0.021679765
001i000000NuOLa,0.021102028
001i000000NuOfK,0.020977143
001i000000NuPs5,0.04052111
001i000000LhyZf,0.9481279
001i000000NuQWK,0.04052111
001i000000NuPO0,0.04052111
001i000000NuPzy,0.04052111
001i000000NuPKA,0.04052111
001i000000NuPgF,0.021496683
001i000000NuPHz,0.04052111
001i000000NuPRy,0.04052111
001i000000em8wC,0.04052111
001i000000NuRRP,0.04052111
001i000000NuPAx,0.021089343
001i000000NuRVP,0.04052111
001i000000c29Oo,0.04052111
001i000000NuRJt,0.04052111
001i000000NuOY8,0.021732403
001i000000NuOBD,0.04052111
001i000000NuNcl,0.04052111
001i000000NuQTH,0.04052111
001i000000NuQiD,0.04052111
001i000000NuRKS,0.04052111
001i000000NuOtf,0.04052111
001i000000NuRcf,0.04052111
001i000000NuRer,0.04052111
001i000000NuQIe,0.04052111
001i000000NuP4v,0.021734688
001i000000NuQXd,0.02617242
001i000000oks4b,0.04052111
001i000000NuQDB,0.04052111
001i000000NuP3k,0.023083143
001i000000NuNkC,0.13759187
001i000000NuPpG,0.18787374
001i000000NuQBt,0.04052111
001i000000NuR8d,0.04052111
001i000000NuQMf,0.04052111
001i000000NuQq1,0.04052111
001i000000MKXgv,0.04052111
001i000000NuOmq,0.04052111
001i000000NuPw5,0.04052111
001i000000NuOAI,0.04052111
001i000000NuQL6,0.04052111
001i000000NuQdQ,0.04052111
001i000000LhybN,0.91642267
001i000000NuQS2,0.23816217
001i000000NuONc,0.04052111
001i000000NuRmG,0.04052111
001i000000NuPKV,0.04052111
001i000000NuOUt,0.021401862
001i000000NuOAv,0.04052111
001i000000NuOFL,0.04052111
001i000000NuPyu,0.04052111
001i000000NuOcW,0.021131892
001i000000NuOBP,0.04052111
001i000000NuPOs,0.04052111
001i000000NuQbm,0.04052111
001i000000NuPc4,0.04052111
001i000000NuPVS,0.04052111
001i000000NuOBc,0.021956375
001i000000NuRYJ,0.04052111
001i000000NuPdv,0.04052111
001i000000NuPXY,0.04052111
001i000000aSCda,0.04052111
001i000000NuO2k,0.021736491
001i000000NuOuv,0.021422438
001i000000Lhych,0.83839357
001i000000Lhydq,0.839091
001i000000NuPlH,0.04052111
001i000000NuOj7,0.04052111
001i000000NuOHt,0.022111189
001i000000NuOVc,0.02100801
001i000000NuPKy,0.04052111
001i000000NuOi3,0.021933181
001i000000NuQkZ,0.04052111
001i000000NuRpN,0.04052111
001i000000NuRkI,0.04052111
001i000000NuPU3,0.022266565
001i000000NuPNH,0.04052111
001i000000NuPHG,0.04052111
001i000000NuP6W,0.024212644
001i000000NuPak,0.04052111
001i000000NuQLp,0.04052111
001i000000NuNlQ,0.021402212
001i000000NuPjW,0.04052111
001i000000NuQjb,0.04052111
001i000000N1vVr,0.04052111
001i000000NuNhS,0.04052111
001i000000NuOj0,0.02109391
001i000000NuQ6c,0.023364458
001i000000NuOQ9,0.021323027
001i000000NuP5S,0.021818085
001i000000NuPCj,0.04052111
001i000000NuPpk,0.04052111
001i000000NuO8r,0.021198492
001i000000NuNtj,0.04052111
001i000000em8uG,0.04052111
001i000000NuRoY,0.04052111
001i000000Lhyau,0.90815246
001i000000NuPBo,0.02718221
001i000000NuPdy,0.04052111
001i000000NuRAt,0.04052111
001i000000NuPp5,0.04052111
001i000000LhyXV,0.04052111
001i000000NuOPj,0.25721985
001i000000NuOy4,0.024180507
001i000000NuPKi,0.04052111
001i000000NuS6L,0.04052111
001i000000NuQa9,0.04052111
001i000000MJzW4,0.04052111
001i000000NuRPJ,0.04052111
001i000000NuP5C,0.021275908
001i000000NuOtK,0.021424951
001i000000NuODr,0.020945584
001i000000LhyQ6,0.95904267
001i000000NuO9I,0.04052111
001i000000NuNWO,0.04052111
001i000000NuPuL,0.04052111
001i000000NuPGx,0.02166274
001i000000NuOSD,0.023443133
001i000000LhyRt,0.94720876
001i000000NuRnC,0.04052111
001i000000NuO7A,0.022124456
001i000000NuR8g,0.04052111
001i000000NuQD2,0.04052111
001i000000MJzZY,0.04052111
001i000000NuQos,0.04052111
001i000000NuR2v,0.04052111
001i000000NuNbo,0.04052111
001i000000NuS1p,0.04052111
001i000000MJzZd,0.04052111
001i000000NuOrx,0.04052111
001i000000NuRlv,0.04052111
001i000000NuNwj,0.04052111
001i000000NuODY,0.0213987
001i000000NuRSm,0.04052111
001i000000NuQqO,0.04052111
001i000000NuROS,0.04052111
001i000000MJzYp,0.04052111
001i000000NuPQW,0.04052111
001i000000NuNo4,0.021115292
001i000000NuQBd,0.04052111
001i000000NuPvs,0.04052111
001i000000LhyU9,0.93271077
001i000000NuRg7,0.04052111
001i000000NuQO3,0.04052111
001i000000NuP5X,0.04052111
001i000000NuPO9,0.04052111
001i000000NuNco,0.04052111
001i000000NuQDz,0.04052111
001i000000NuNl6,0.04052111
001i000000NuPGV,0.021681394
001i000000NuPmG,0.04052111
001i000000NuO5V,0.064286985
001i000000LhyaE,0.8174291
001i000000NuPQH,0.04052111
001i000000NuQYe,0.04052111
001i000000NuOqo,0.021452814
001i000000NuRJv,0.04052111
001i000000NuQZE,0.04052111
001i000000NuPjy,0.04052111
001i000000aSAb5,0.04052111
001i000000NuReP,0.04052111
001i000000NuONe,0.04052111
001i000000NuORp,0.04052111
001i000000NuOAx,0.04052111
001i000000NuPWx,0.04052111
001i000000NuNoW,0.020995969
001i000000NuQLh,0.04052111
001i000000c296j,0.04052111
001i000000LhyVP,0.94318306
001i000000NuOd0,0.02139481
001i000000NuQCb,0.23825757
001i000000NuRW3,0.032217313
001i000000LhyUH,0.9130871
001i000000NuNfa,0.04052111
001i000000LhyZN,0.83611846
001i000000NuNyd,0.020957792
001i000000NuNiq,0.04052111
001i000000NuO5B,0.024181463
001i000000NuPKK,0.04052111
001i000000NuPbd,0.04052111
001i000000NuQlZ,0.04052111
001i000000MJzWU,0.04052111
001i000000Lhydy,0.8918406
001i000000NuPRu,0.04052111
001i000000NuNjv,0.04052111
001i000000NuOaR,0.021410456
001i000000LhyT8,0.9186435
001i000000MJzTH,0.04052111
001i000000NuPZn,0.04052111
001i000000NuRD3,0.04052111
001i000000NuQs2,0.04052111
001i000000NuRVB,0.04052111
001i000000NuNqz,0.04052111
001i000000NuRN9,0.04052111
001i000000NuNyK,0.021324288
001i000000NuO3i,0.021411816
001i000000NuP3f,0.02332537
001i000000NuQno,0.04052111
001i000000NuOr3,0.04052111
001i000000NuO3K,0.021303663
001i000000NuOjK,0.04052111
001i000000NuOLW,0.02215244
001i000000NuPOH,0.04052111
001i000000NuR4n,0.04052111
001i000000NuOOX,0.021401862
001i000000NuPES,0.021662483
001i000000NuRDi,0.04052111
001i000000NuRJE,0.04052111
001i000000NuRX9,0.04052111
001i000000NuPwc,0.04052111
001i000000LhydG,0.92086005
001i000000NuP6l,0.022080248
001i000000NuQTK,0.04052111
001i000000Lhyas,0.8536174
001i000000NuPu3,0.04052111
001i000000NuP9W,0.04052111
001i000000MJzWG,0.04052111
001i000000NuPta,0.04052111
001i000000NuNav,0.023429632
001i000000NuRNa,0.04052111
001i000000NuOxd,0.021734118
001i000000NuRoc,0.04052111
001i000000NuOT8,0.023148408
001i000000NuQGI,0.04052111
001i000000NuPGR,0.02342764
001i000000NuOv4,0.022355601
001i000000NuNso,0.020929746
001i000000NuP67,0.029821182
001i000000NuO3r,0.04052111
001i000000NuNXT,0.04052111
001i000000NuQsA,0.04052111
001i000000NuQe0,0.04052111
001i000000NuQHT,0.04052111
001i000000NuR33,0.04052111
001i000000NuRrA,0.04052111
001i000000NuOh7,0.02107181
001i000000NuNcB,0.021306394
001i000000NuOka,0.04052111
001i000000NuQ33,0.04052111
001i000000NuPpU,0.04052111
001i000000NuQG3,0.04052111
001i000000NuQ2k,0.04052111
001i000000NuPkg,0.04052111
001i000000NuRg1,0.04052111
001i000000NuR9F,0.04052111
001i000000NuQZ4,0.04052111
001i000000NuOVM,0.02221926
001i000000NuQRb,0.04052111
001i000000NuONH,0.021236725
001i000000NuPMh,0.04052111
001i000000NuP1t,0.021193428
001i000000NuQ8D,0.04052111
001i000000NuOVp,0.021401292
001i000000NuPyD,0.04052111
001i000000NuQu4,0.04052111
001i000000NuOuk,0.022479765
001i000000NuO0Y,0.021312835
001i000000NuRef,0.04052111
001i000000NuNbq,0.04052111
001i000000NuRMI,0.04052111
001i000000NuNuV,0.02264332
001i000000LhyTa,0.76314336
001i000000N1vVf,0.04052111
001i000000NuPgs,0.04052111
001i000000NuPC1,0.04052111
001i000000NuORK,0.18367559
001i000000MJzV2,0.04052111
001i000000MJzUH,0.04052111
001i000000NuNS9,0.021458812
001i000000MJzZe,0.04052111
001i000000NuNy2,0.04052111
001i000000NuOV5,0.021401366
001i000000NuQLr,0.04052111
001i000000NuQPV,0.04052111
001i000000NuRLS,0.04052111
001i000000NuNhc,0.29194748
001i000000LhyYh,0.8193158
001i000000NuRa2,0.04052111
001i000000NuOIF,0.021193195
001i000000NuOPU,0.021749793
001i000000NuQyT,0.04052111
001i000000NuSow,0.04052111
001i000000NuR37,0.04052111
001i000000NuR7C,0.06933972
001i000000NuNoq,0.04052111
001i000000NuP5V,0.04052111
001i000000NuOv9,0.02235808
001i000000NuQJy,0.04052111
001i000000NuPyn,0.04052111
001i000000slXqy,0.04052111
001i000000NuR9t,0.04052111
001i000000NuQXs,0.04052111
001i000000P3RYp,0.04052111
001i000000NuQtI,0.04052111
001i000000NuR4U,0.04052111
001i000000NuOPY,0.021413542
001i000000NuRyz,0.04052111
001i000000NuPZD,0.02724546
001i000000NuQcH,0.04052111
001i000000NuQl6,0.04052111
001i000000NuOEd,0.021197164
001i000000NuS8K,0.04052111
001i000000NuQs9,0.04052111
001i0000017bU6I,0.04052111
001i000000NuRXC,0.04052111
001i000000NuRin,0.04052111
001i000000NuR5c,0.04052111
001i000000NuOcA,0.04052111
001i000000MKXh9,0.04052111
001i000000NuOSR,0.025802704
001i000000MJzaz,0.04052111
001i000000LhybT,0.87941897
001i000000NuRG8,0.04052111
001i000000MJzWu,0.04052111
001i000000NuPIr,0.04052111
001i000000LhyPG,0.9070912
001i000000NuPiZ,0.04052111
001i000000NuPZA,0.04052111
001i000000NuRRO,0.04052111
001i000000MJzY7,0.04052111
001i000000NuRXv,0.04052111
001i000000NuO5x,0.04052111
001i000000NuNkH,0.04052111
001i000000NuPoa,0.04052111
001i000000NuQLk,0.04052111
001i000000NuRat,0.04052111
001i000000NuRR1,0.04052111
001i000000NuOkV,0.021413669
001i000000ZuXlS,0.04052111
001i000000NuPbc,0.04052111
001i000000NuQ7w,0.04052111
001i000000NuQp2,0.04052111
001i000000NuNgW,0.04052111
001i000000NuRXA,0.04052111
001i000000NuQHC,0.04052111
001i0000017AZ6N,0.04052111
001i000000NuQ24,0.04052111
001i000000NuNmK,0.023016779
001i000000NuR2Z,0.04052111
001i000000NuPIO,0.04052111
001i000000NuOx6,0.022087064
001i000000MJzYf,0.04052111
001i000000NuPwb,0.04052111
001i000000NuRbb,0.04052111
001i000000NuPBg,0.4045869
001i000000NuQJX,0.04052111
001i000000LhycZ,0.9418297
001i000000NuRVx,0.04052111
001i000000NuOyA,0.04052111
001i000000Y0Lnj,0.04052111
001i000000LhySt,0.9711969
001i000000MJzXr,0.04052111
001i000000NuOaL,0.022328887
001i000000NuQgA,0.04052111
001i000000NuNtg,0.021617854
001i000000NuR5V,0.04052111
001i000000NuO6b,0.022108262
001i000000MJzUY,0.04052111
001i000000NuOnC,0.023316389
001i000000NuRLN,0.04052111
001i000000NuQRa,0.04052111
001i000000NuPUK,0.021757906
001i000000NuOsQ,0.021753004
001i000000NuPQu,0.04052111
001i000000NuRha,0.04052111
001i000000NuOga,0.022616267
001i000000NuRgP,0.04052111
001i000000NuRVZ,0.04052111
001i000000NuRs0,0.04052111
001i000000NuNd8,0.04052111
001i000000NuOWZ,0.021384167
001i000000NuQ2w,0.04052111
001i000000NuQRU,0.04052111
001i000000NuO1n,0.04052111
001i000000LhycV,0.939899
001i000000NuQCQ,0.04052111
001i000000NuRTj,0.04052111
001i000000NuNzI,0.04052111
001i000000NuRdJ,0.04052111
001i000000NuQUg,0.04052111
001i000000NuOEc,0.02209939
001i000000NuRHq,0.04052111
001i000000NuPQV,0.021766484
001i000000NuQWe,0.04052111
001i000000NuOqc,0.04052111
001i000000NuPtl,0.04052111
001i000000NuQX9,0.04052111
001i000000NuO93,0.04052111
001i000000NuO8Y,0.022131037
001i000000LhyY2,0.6919937
001i000000NuPUI,0.021733945
001i000000NuQTG,0.04052111
001i000000LiKyi,0.04052111
001i000000NuQb2,0.04052111
001i000000NuPvb,0.04052111
001i000000NuP7v,0.04052111
001i000000NuP4k,0.021455992
001i000000LhycG,0.8911899
001i000000NuP7n,0.04052111
001i000000NuP9D,0.04052111
001i000000NuOKr,0.022100685
001i000000NuQRI,0.04052111
001i000000LhyW3,0.8957491
001i000000q7wAW,0.04052111
001i000000NuOgA,0.021188961
001i000000NuRNW,0.04052111
001i000000NuO04,0.021238418
001i000000NuOKB,0.022235775
001i000000NuRr0,0.04052111
001i000000NuQYk,0.04052111
001i000000LhybK,0.39431
001i000000NuPe3,0.04052111
001i000000NuQ9L,0.04052111
001i000000MKXgf,0.04052111
001i000000NuOot,0.021738835
001i000000NuOc9,0.04052111
001i000000NuS6N,0.04052111
001i000000NuOp9,0.021186072
001i000000NuOaY,0.021401439
001i000000NuOCp,0.04052111
001i000000NuQob,0.04052111
001i000000NuO1b,0.04052111
001i000000NuS3W,0.04052111
001i000000NuPqc,0.04052111
001i000000NuR1F,0.04052111
001i000000NuNpA,0.04052111
001i000000NuQ4y,0.04052111
001i000000NuPmM,0.04052111
001i000000NuRYF,0.04052111
001i000000NuOpS,0.021840438
001i000000NuPK2,0.04052111
001i000000NuPnF,0.25918967
001i000000NuQUT,0.04052111
001i000000LhyQ3,0.94075346
001i000000NuRlA,0.04052111
001i000000NuPVx,0.04052111
001i000000NuPnA,0.38668504
001i000000Lhya0,0.852666
001i000000NuNbJ,0.04052111
001i000000NuR5J,0.04052111
001i000000NuNdM,0.04052111
001i000000NuOGo,0.04052111
001i000000NuOMj,0.2522852
001i000000NuG9K,0.04052111
001i000000NuR6s,0.068373546
001i000000NuORV,0.021412687
001i000000NuQlQ,0.04052111
001i000000NuQQP,0.04052111
001i000000NuRHt,0.04052111
001i000000NuOeB,0.022677451
001i000000LhyPm,0.94266003
001i000000NuOyh,0.04052111
001i000000NuRDd,0.04052111
001i000000NuRKR,0.04052111
001i000000NuQsb,0.2922791
001i000000NuPE8,0.04052111
001i000000NuRMB,0.04052111
001i000000NuPku,0.04052111
001i000000oks33,0.04052111
001i000000NuOUR,0.021418972
001i000000NuRU1,0.04052111
001i000000NuQkY,0.04052111
001i000000NuQTt,0.04052111
001i000000NuQw1,0.04052111
001i000000NuRmU,0.04052111
001i000000em8pV,0.04052111
001i000000NuOtH,0.04052111
001i000000NuO1W,0.022649705
001i000000NuR3G,0.04052111
001i000000NuQ7S,0.04052111
001i000000NuRMC,0.04052111
001i000000NuO0p,0.02095289
001i000000NuQGn,0.04052111
001i000000NuPsn,0.04052111
001i000000NuOS1,0.022395585
001i000000NuPyA,0.021188885
001i000000NuO7p,0.04052111
001i000000LhyS7,0.94130874
001i000000NuNne,0.02113565
001i000000NuO5O,0.021923369
001i000000NuPHX,0.04052111
001i000000NuRfe,0.04052111
001i000000NuRk2,0.04052111
001i000000MJza5,0.04052111
001i000000NuR8R,0.04052111
001i000000NuRWN,0.04052111
001i000000NuPZc,0.04052111
001i000000NuQsx,0.04052111
001i000000NuRpf,0.04052111
001i000000NuS0j,0.04052111
001i000000NuQBo,0.04052111
001i000000oks47,0.04052111
001i000000Li961,0.04052111
001i000000NuOGR,0.04052111
001i000000NuQS8,0.025404975
001i000000NuROJ,0.04052111
001i000000NuQlv,0.04052111
001i000000NuQWS,0.04052111
001i000000MJzTy,0.04052111
001i000000NuPLv,0.04052111
001i000000NuQNH,0.04052111
001i000000NuPtB,0.04052111
001i000000LhyVo,0.8139669
001i000000NuOQW,0.02143045
001i000000NuNzt,0.04052111
001i000000NuNns,0.020923017
001i000000NuNaq,0.04052111
001i000000NuP32,0.021761153
001i000000NuQnZ,0.04052111
001i000000NuQdf,0.04052111
001i000000NuQmQ,0.04052111
001i000000MJzWO,0.04052111
001i000000NuQLU,0.04052111
001i000000NuP79,0.021746695
001i000000NuNVX,0.020955132
001i000000NuNqx,0.021008419
001i000000NuQZq,0.23821828
001i000000Lhydp,0.9214983
001i000000MKXgh,0.04052111
001i000000cEtsj,0.04052111
001i000000LhyZS,0.6944727
001i000000NuPGi,0.023384862
001i000000NuO4H,0.04052111
001i000000oks1h,0.04052111
001i000000NuNYb,0.04052111
001i000000NuOwn,0.021412358
001i000000NuQkj,0.04052111
001i000000NuQoO,0.04052111
001i000000NuOaf,0.022447692
001i000000NuQmn,0.04052111
001i000000NuP68,0.024212139
001i000000NuPr9,0.04052111
001i000000NuPPv,0.04052111
001i000000NuOrd,0.021420028
001i000000NuPyB,0.022707677
001i000000NuQDp,0.04052111
001i000000NuPAs,0.021094726
001i000000NuQek,0.04052111
001i000000NuNoC,0.020946167
001i000000NuPTd,0.021757638
001i000000NuPni,0.04052111
001i000000MJzUd,0.04052111
001i000000NuRVF,0.04052111
001i000000NuOh5,0.022687055
001i000000NuNe3,0.04052111
001i000000NuO0F,0.02302062
001i000000NuPPl,0.04052111
001i000000NuRYW,0.04052111
001i000000NuS98,0.04052111
001i000000NuOmI,0.04052111
001i000000LhyZR,0.3136335
001i000000NuOCq,0.534027
001i000000NuPoq,0.029137375
001i000000NuODE,0.021313548
001i000000oks40,0.04052111
001i000000NuNj2,0.04052111
001i000000NuOAa,0.021790126
001i000000NuPfB,0.028977972
001i000000MJzWJ,0.04052111
001i000000NuRSM,0.04052111
001i000000NuQQz,0.04052111
001i000000NuQar,0.04052111
001i000000LhySA,0.91846067
001i000000NuRl8,0.04052111
001i000000NuOI0,0.020924727
001i000000NuOLx,0.02097155
001i000000elapN,0.04052111
001i000000NuOJm,0.021313062
001i000000NuOVA,0.04052111
001i000000NuNt3,0.023319663
001i000000NuS0S,0.04052111
001i000000NuPPR,0.04052111
001i000000NuNpN,0.021578798
001i000000NuP9O,0.021736963
001i000000NuO0T,0.04052111
001i000000NuOLy,0.021321164
001i000000NuOz8,0.024155864
001i000000NuPLh,0.04052111
001i000000elRdp,0.04052111
001i000000NuRCl,0.04052111
001i000000NuPUo,0.04052111
001i000000NuOFa,0.04052111
001i000000NuPai,0.027227284
001i000000NuPyT,0.04052111
001i000000NuRhj,0.04052111
001i000000NuQhl,0.04052111
001i000000NuREO,0.04052111
001i000000NuNtq,0.022480601
001i000000LhyTr,0.9760283
001i000000NuOEK,0.021003734
001i000000NuOee,0.022961264
001i000000NuR9v,0.04052111
001i000000NuOiR,0.023545679
001i000000NuRF4,0.04052111
001i000000NuOOT,0.02265602
001i000000NuOUS,0.02140111
001i000000NuRKu,0.04052111
001i000000NuPiT,0.04052111
001i000000NuOPE,0.04052111
001i000000NuR0z,0.04052111
001i000000oks3I,0.04052111
001i000000NuOK4,0.02189084
001i000000NuQLS,0.04052111
001i000000LhyQq,0.9522471
001i000000NuRQe,0.04052111
001i000000NuR1G,0.04052111
001i000000NuQlI,0.04052111
001i000000NuQHA,0.04052111
001i000000NuRcV,0.04052111
001i000000NuRam,0.04052111
001i000000NuP2M,0.0241296
